Component,Origin,License,Copyright
core,google.golang.org/api/googleapi/transport,BSD-3-Clause,Google Inc. | LightStep Inc.
core,google.golang.org/api/internal,BSD-3-Clause,Google Inc. | LightStep Inc.
core,google.golang.org/api/internal/gensupport,BSD-3-Clause,Google Inc. | LightStep Inc.
core,google.golang.org/api/internal/impersonate,BSD-3-Clause,Google Inc. | LightStep Inc.
core,google.golang.org/api/internal/third_party/uritemplates,BSD-3-Clause,Google Inc. | LightStep Inc.
core,google.golang.org/api/iterator,BSD-3-Clause,Google Inc. | LightStep Inc.
core,google.golang.org/api/option,BSD-3-Clause,Google Inc. | LightStep Inc.
core,google.golang.org/api/option/internaloption,BSD-3-Clause,Google Inc. | LightStep Inc.
core,google.golang.org/api/storage/v1,BSD-3-Clause,Google Inc. | LightStep Inc.
core,google.golang.org/api/transport/cert,BSD-3-Clause,Google Inc. | LightStep Inc.
core,google.golang.org/api/transport/http,BSD-3-Clause,Google Inc. | LightStep Inc.
core,google.golang.org/api/transport/http/internal/propagation,BSD-3-Clause,Google Inc. | LightStep Inc.
core,google.golang.org/api/transport/internal/dca,BSD-3-Clause,Google Inc. | LightStep Inc.
core,google.golang.org/appengine,Apache-2.0,the Go App Engine Maintainers
core,google.golang.org/appengine/datastore/internal/cloudkey,Apache-2.0,the Go App Engine Maintainers
core,google.golang.org/appengine/datastore/internal/cloudpb,Apache-2.0,the Go App Engine Maintainers
core,google.golang.org/appengine/internal,Apache-2.0,the Go App Engine Maintainers
core,google.golang.org/appengine/internal/app_identity,Apache-2.0,the Go App Engine Maintainers
core,google.golang.org/appengine/internal/base,Apache-2.0,the Go App Engine Maintainers
core,google.golang.org/appengine/internal/datastore,Apache-2.0,the Go App Engine Maintainers
core,google.golang.org/appengine/internal/log,Apache-2.0,the Go App Engine Maintainers
core,google.golang.org/appengine/internal/modules,Apache-2.0,the Go App Engine Maintainers
core,google.golang.org/appengine/internal/remote_api,Apache-2.0,the Go App Engine Maintainers
core,google.golang.org/appengine/internal/urlfetch,Apache-2.0,the Go App Engine Maintainers
core,google.golang.org/appengine/urlfetch,Apache-2.0,the Go App Engine Maintainers
core,google.golang.org/genproto/googleapis/api/annotations,Apache-2.0,Google LLC
core,google.golang.org/genproto/googleapis/api/httpbody,Apache-2.0,Google LLC
core,google.golang.org/genproto/googleapis/iam/v1,Apache-2.0,Google LLC
core,google.golang.org/genproto/googleapis/rpc/code,Apache-2.0,Google LLC
core,google.golang.org/genproto/googleapis/rpc/errdetails,Apache-2.0,Google LLC
core,google.golang.org/genproto/googleapis/rpc/status,Apache-2.0,Google LLC
core,google.golang.org/genproto/googleapis/type/expr,Apache-2.0,Google LLC
core,google.golang.org/genproto/protobuf/field_mask,Apache-2.0,Google LLC
core,google.golang.org/grpc,Apache-2.0,gRPC authors
core,google.golang.org/grpc/attributes,Apache-2.0,gRPC authors
core,google.golang.org/grpc/backoff,Apache-2.0,gRPC authors
core,google.golang.org/grpc/balancer,Apache-2.0,gRPC authors
core,google.golang.org/grpc/balancer/base,Apache-2.0,gRPC authors
core,google.golang.org/grpc/balancer/roundrobin,Apache-2.0,gRPC authors
core,google.golang.org/grpc/binarylog/grpc_binarylog_v1,Apache-2.0,gRPC authors
core,google.golang.org/grpc/codes,Apache-2.0,gRPC authors
core,google.golang.org/grpc/connectivity,Apache-2.0,gRPC authors
core,google.golang.org/grpc/credentials,Apache-2.0,gRPC authors
core,google.golang.org/grpc/credentials/insecure,Apache-2.0,gRPC authors
core,google.golang.org/grpc/credentials/internal,Apache-2.0,gRPC authors
core,google.golang.org/grpc/encoding,Apache-2.0,gRPC authors
core,google.golang.org/grpc/encoding/gzip,Apache-2.0,gRPC authors
core,google.golang.org/grpc/encoding/proto,Apache-2.0,gRPC authors
core,google.golang.org/grpc/grpclog,Apache-2.0,gRPC authors
core,google.golang.org/grpc/health/grpc_health_v1,Apache-2.0,gRPC authors
core,google.golang.org/grpc/internal,Apache-2.0,gRPC authors
core,google.golang.org/grpc/internal/backoff,Apache-2.0,gRPC authors
core,google.golang.org/grpc/internal/balancerload,Apache-2.0,gRPC authors
core,google.golang.org/grpc/internal/binarylog,Apache-2.0,gRPC authors
core,google.golang.org/grpc/internal/buffer,Apache-2.0,gRPC authors
core,google.golang.org/grpc/internal/channelz,Apache-2.0,gRPC authors
core,google.golang.org/grpc/internal/envconfig,Apache-2.0,gRPC authors
core,google.golang.org/grpc/internal/grpclog,Apache-2.0,gRPC authors
core,google.golang.org/grpc/internal/grpcrand,Apache-2.0,gRPC authors
core,google.golang.org/grpc/internal/grpcsync,Apache-2.0,gRPC authors
core,google.golang.org/grpc/internal/grpcutil,Apache-2.0,gRPC authors
core,google.golang.org/grpc/internal/resolver/dns,Apache-2.0,gRPC authors
core,google.golang.org/grpc/internal/resolver/passthrough,Apache-2.0,gRPC authors
core,google.golang.org/grpc/internal/syscall,Apache-2.0,gRPC authors
core,google.golang.org/grpc/internal/transport,Apache-2.0,gRPC authors
core,google.golang.org/grpc/keepalive,Apache-2.0,gRPC authors
core,google.golang.org/grpc/metadata,Apache-2.0,gRPC authors
core,google.golang.org/grpc/naming,Apache-2.0,gRPC authors
core,google.golang.org/grpc/peer,Apache-2.0,gRPC authors
core,google.golang.org/grpc/resolver,Apache-2.0,gRPC authors
core,google.golang.org/grpc/resolver/dns,Apache-2.0,gRPC authors
core,google.golang.org/grpc/resolver/passthrough,Apache-2.0,gRPC authors
core,google.golang.org/grpc/serviceconfig,Apache-2.0,gRPC authors
core,google.golang.org/grpc/stats,Apache-2.0,gRPC authors
core,google.golang.org/grpc/status,Apache-2.0,gRPC authors
core,google.golang.org/grpc/tap,Apache-2.0,gRPC authors
core,google.golang.org/protobuf/cmd/protoc-gen-go/internal_gengo,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/compiler/protogen,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/encoding/protojson,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/encoding/prototext,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/encoding/protowire,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/internal/descfmt,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/internal/descopts,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/internal/detrand,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/internal/encoding/defval,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/internal/encoding/json,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/internal/encoding/messageset,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/internal/encoding/tag,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/internal/encoding/text,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/internal/errors,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/internal/filedesc,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/internal/filetype,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/internal/flags,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/internal/genid,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/internal/impl,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/internal/order,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/internal/pragma,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/internal/set,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/internal/strs,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/internal/version,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/proto,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/reflect/protodesc,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/reflect/protoreflect,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/reflect/protoregistry,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/runtime/protoiface,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/runtime/protoimpl,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/types/descriptorpb,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/types/known/anypb,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/types/known/durationpb,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/types/known/emptypb,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/types/known/fieldmaskpb,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/types/known/structpb,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/types/known/timestamppb,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/types/known/wrapperspb,BSD-3-Clause,The Go Authors
core,google.golang.org/protobuf/types/pluginpb,BSD-3-Clause,The Go Authors
core,gopkg.in/DataDog/dd-trace-go.v1/ddtrace,Apache-2.0,"Datadog, Inc."
core,gopkg.in/DataDog/dd-trace-go.v1/internal,Apache-2.0,"Datadog, Inc."
core,gopkg.in/DataDog/dd-trace-go.v1/internal/globalconfig,Apache-2.0,"Datadog, Inc."
core,gopkg.in/DataDog/dd-trace-go.v1/internal/log,Apache-2.0,"Datadog, Inc."
core,gopkg.in/DataDog/dd-trace-go.v1/internal/version,Apache-2.0,"Datadog, Inc."
core,gopkg.in/DataDog/dd-trace-go.v1/profiler,Apache-2.0,"Datadog, Inc."
core,gopkg.in/DataDog/dd-trace-go.v1/profiler/internal/pprofutils,Apache-2.0,"Datadog, Inc."
core,gopkg.in/Knetic/govaluate.v3,MIT,"George Lester | abrander (panic-finding testing tool) | benpaxton (fix for missing type checks during literal elide process) | bgaifullin (lifting restriction on complex/struct types) | dpaolella (exposure of variables used in an expression) | iasci (ternary operator) | oxtoacart (parameter structures, deferred parameter retrieval) | prashantv (optimization of bools) | vjeantet (regex support) | wmiller848 (bitwise operators) | xfennec (fix for dates being parsed in the current Location)"
core,gopkg.in/inf.v0,BSD-3-Clause,Péter Surányi | The Go Authors
core,gopkg.in/natefinch/lumberjack.v2,MIT,Nate Finch
core,gopkg.in/yaml.v2,Apache-2.0,Canonical Ltd
core,gopkg.in/yaml.v3,MIT,"Canonical, Ltd. | Kirill Simonov"
core,gopkg.in/zorkian/go-datadog-api.v2,BSD-3-Clause,authors and contributors
core,k8s.io/api/admission/v1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/admission/v1beta1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/admissionregistration/v1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/admissionregistration/v1beta1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/apiserverinternal/v1alpha1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/apps/v1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/apps/v1beta1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/apps/v1beta2,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/authentication/v1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/authentication/v1beta1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/authorization/v1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/authorization/v1beta1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/autoscaling/v1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/autoscaling/v2beta1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/autoscaling/v2beta2,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/batch/v1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/batch/v1beta1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/certificates/v1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/certificates/v1beta1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/coordination/v1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/coordination/v1beta1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/core/v1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/discovery/v1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/discovery/v1beta1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/events/v1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/events/v1beta1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/extensions/v1beta1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/flowcontrol/v1alpha1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/flowcontrol/v1beta1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/networking/v1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/networking/v1beta1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/node/v1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/node/v1alpha1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/node/v1beta1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/policy/v1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/policy/v1beta1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/rbac/v1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/rbac/v1alpha1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/rbac/v1beta1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/scheduling/v1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/scheduling/v1alpha1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/scheduling/v1beta1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/storage/v1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/storage/v1alpha1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/api/storage/v1beta1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/api/equality,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/api/errors,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/api/meta,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/api/resource,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/api/validation,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/api/validation/path,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/apis/meta/internalversion,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/apis/meta/internalversion/scheme,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/apis/meta/internalversion/validation,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/apis/meta/v1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/apis/meta/v1/unstructured,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/apis/meta/v1/validation,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/apis/meta/v1beta1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/apis/meta/v1beta1/validation,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/conversion,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/conversion/queryparams,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/fields,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/labels,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/runtime,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/runtime/schema,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/runtime/serializer,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/runtime/serializer/json,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/runtime/serializer/protobuf,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/runtime/serializer/recognizer,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/runtime/serializer/streaming,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/runtime/serializer/versioning,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/selection,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/types,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/util/cache,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/util/clock,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/util/diff,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/util/errors,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/util/framer,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/util/intstr,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/util/json,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/util/managedfields,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/util/mergepatch,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/util/naming,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/util/net,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/util/rand,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/util/runtime,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/util/sets,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/util/strategicpatch,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/util/uuid,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/util/validation,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/util/validation/field,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/util/wait,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/util/waitgroup,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/util/yaml,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/version,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/pkg/watch,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/third_party/forked/golang/json,BSD-3-Clause,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apimachinery/third_party/forked/golang/reflect,BSD-3-Clause,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/admission,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/admission/configuration,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/admission/initializer,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/admission/metrics,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/admission/plugin/namespace/lifecycle,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/admission/plugin/webhook,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/admission/plugin/webhook/config,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/admission/plugin/webhook/config/apis/webhookadmission,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/admission/plugin/webhook/config/apis/webhookadmission/v1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/admission/plugin/webhook/config/apis/webhookadmission/v1alpha1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/admission/plugin/webhook/errors,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/admission/plugin/webhook/generic,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/admission/plugin/webhook/mutating,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/admission/plugin/webhook/namespace,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/admission/plugin/webhook/object,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/admission/plugin/webhook/request,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/admission/plugin/webhook/rules,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/admission/plugin/webhook/validating,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/apis/apiserver,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/apis/apiserver/install,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/apis/apiserver/v1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/apis/apiserver/v1alpha1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/apis/apiserver/v1beta1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/apis/audit,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/apis/audit/install,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/apis/audit/v1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/apis/audit/v1alpha1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/apis/audit/v1beta1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/apis/audit/validation,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/apis/config,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/apis/config/v1,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/apis/config/validation,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/apis/flowcontrol/bootstrap,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/audit,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/audit/policy,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/authentication/authenticator,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/authentication/authenticatorfactory,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/authentication/group,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/authentication/request/anonymous,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/authentication/request/bearertoken,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/authentication/request/headerrequest,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
core,k8s.io/apiserver/pkg/authentication/request/union,Apache-2.0,Cloud Native Computing Foundation (CNCF) | The Kubernetes Authors
