Component,Origin,License,Copyright
core,honnef.co/go/tools/analysis/facts/directives,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/analysis/facts/generated,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/analysis/facts/nilness,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/analysis/facts/purity,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/analysis/facts/tokenfile,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/analysis/facts/typedness,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/analysis/lint,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/analysis/report,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/cmd/staticcheck,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/config,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/go/ast/astutil,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/go/buildid,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/go/ir,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved | Copyright (c) 2016 Dominik Honnef | Copyright (c) 2016 Dominik Honnef. All rights reserved
core,honnef.co/go/tools/go/ir/irutil,BSD-3-Clause,Copyright (c) 2009 The Go Authors. All rights reserved | Copyright (c) 2016 Dominik Honnef | Copyright (c) 2016 Dominik Honnef. All rights reserved
core,honnef.co/go/tools/go/loader,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/go/types/typeutil,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/internal/passes/buildir,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/internal/renameio,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/internal/robustio,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/internal/sharedcheck,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/internal/sync,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/knowledge,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/lintcmd,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/lintcmd/cache,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/lintcmd/runner,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/lintcmd/version,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/pattern,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/printf,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/quickfix,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/sarif,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/simple,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/staticcheck,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/staticcheck/fakejson,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/staticcheck/fakereflect,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/staticcheck/fakexml,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/stylecheck,MIT,Copyright (c) 2016 Dominik Honnef
core,honnef.co/go/tools/unused,MIT,Copyright (c) 2016 Dominik Honnef
core,inet.af/netaddr,BSD-3-Clause,Alex Willmer <alex@moreati.org.uk> | Copyright (c) 2020 The Inet.af AUTHORS. All rights reserved | Matt Layher <mdlayher@gmail.com> | Tailscale Inc. | Tobias Klauser <tklauser@distanz.ch>
core,k8s.io/api/admission/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/admission/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/admissionregistration/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/admissionregistration/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/admissionregistration/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/apidiscovery/v2beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/apiserverinternal/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/apps/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/apps/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/apps/v1beta2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/authentication/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/authentication/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/authentication/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/authorization/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/authorization/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/autoscaling/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/autoscaling/v2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/autoscaling/v2beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/autoscaling/v2beta2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/batch/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/batch/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/certificates/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/certificates/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/certificates/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/coordination/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/coordination/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/core/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/discovery/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/discovery/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/events/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/events/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/extensions/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/flowcontrol/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/flowcontrol/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/flowcontrol/v1beta2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/flowcontrol/v1beta3,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/networking/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/networking/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/networking/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/node/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/node/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/node/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/policy/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/policy/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/rbac/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/rbac/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/rbac/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/resource/v1alpha2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/scheduling/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/scheduling/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/scheduling/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/storage/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/storage/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/api/storage/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiextensions-apiserver/pkg/client/clientset/clientset,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiextensions-apiserver/pkg/client/clientset/clientset/scheme,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiextensions-apiserver/pkg/client/clientset/clientset/typed/apiextensions/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiextensions-apiserver/pkg/client/clientset/clientset/typed/apiextensions/v1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiextensions-apiserver/pkg/client/clientset/clientset/typed/apiextensions/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiextensions-apiserver/pkg/client/clientset/clientset/typed/apiextensions/v1beta1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiextensions-apiserver/pkg/client/informers/externalversions,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiextensions-apiserver/pkg/client/informers/externalversions/apiextensions,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiextensions-apiserver/pkg/client/informers/externalversions/apiextensions/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiextensions-apiserver/pkg/client/informers/externalversions/apiextensions/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiextensions-apiserver/pkg/client/informers/externalversions/internalinterfaces,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiextensions-apiserver/pkg/client/listers/apiextensions/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiextensions-apiserver/pkg/client/listers/apiextensions/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/api/equality,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/api/errors,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/api/meta,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/api/resource,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/api/validation,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/api/validation/path,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/apis/meta/internalversion,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/apis/meta/internalversion/scheme,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/apis/meta/internalversion/validation,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/apis/meta/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/apis/meta/v1/unstructured,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/apis/meta/v1/validation,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/apis/meta/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/apis/meta/v1beta1/validation,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/conversion,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/conversion/queryparams,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/fields,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/labels,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/runtime,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/runtime/schema,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/runtime/serializer,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/runtime/serializer/json,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/runtime/serializer/protobuf,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/runtime/serializer/recognizer,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/runtime/serializer/streaming,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/runtime/serializer/versioning,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/selection,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/types,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/cache,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/diff,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/errors,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/framer,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/intstr,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/json,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/managedfields,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/managedfields/internal,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/mergepatch,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/naming,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/net,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/rand,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/runtime,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/sets,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/strategicpatch,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/uuid,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/validation,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/validation/field,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/wait,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/waitgroup,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/util/yaml,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/version,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/pkg/watch,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/third_party/forked/golang/json,BSD-3-Clause,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apimachinery/third_party/forked/golang/reflect,BSD-3-Clause,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/cel,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/configuration,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/initializer,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/metrics,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/cel,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/namespace/lifecycle,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/validatingadmissionpolicy,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/validatingadmissionpolicy/internal/generic,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/validatingadmissionpolicy/matching,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/config,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/config/apis/webhookadmission,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/config/apis/webhookadmission/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/config/apis/webhookadmission/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/errors,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/generic,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/matchconditions,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/mutating,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/predicates/namespace,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/predicates/object,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/predicates/rules,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/request,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/admission/plugin/webhook/validating,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/apiserver,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/apiserver/install,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/apiserver/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/apiserver/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/apiserver/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/audit,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/audit/install,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/audit/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/audit/validation,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/cel,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/config,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/config/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/config/validation,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/apis/flowcontrol/bootstrap,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/audit,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/audit/policy,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/authenticator,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/authenticatorfactory,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/group,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/request/anonymous,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/request/bearertoken,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/request/headerrequest,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/request/union,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/request/websocket,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/request/x509,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/serviceaccount,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/token/cache,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/token/tokenfile,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authentication/user,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authorization/authorizer,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authorization/authorizerfactory,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authorization/path,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/authorization/union,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/cel,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/cel/common,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/cel/library,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/cel/openapi,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/cel/openapi/resolver,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/deprecation,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/discovery,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/discovery/aggregated,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/filterlatency,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/filters,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/handlers,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/handlers/fieldmanager,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/handlers/finisher,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/handlers/metrics,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/handlers/negotiation,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/handlers/responsewriters,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/metrics,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/openapi,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/request,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/responsewriter,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/endpoints/warning,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/features,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/quota/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/registry/generic,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/registry/generic/registry,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/registry/rest,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/dynamiccertificates,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/egressselector,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/egressselector/metrics,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/filters,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/healthz,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/httplog,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/mux,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/options,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/options/encryptionconfig,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/options/encryptionconfig/controller,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/resourceconfig,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/routes,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/server/storage,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/storage,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/storage/cacher,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/apiserver/pkg/storage/cacher/metrics,Apache-2.0,Copyright 2014 The Kubernetes Authors.
